Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
21-06-2016,Boeing deal will send 100 new jetliners to Iran,Stocks: 5 things to know before the open,Are Chinese hackers dialing back attacks on the U.S.?,,,,,,,,,,Dec,-1.253846366,Down,0,1
27-06-2016,Are central banks 'powerless' to handle Brexit fallout?,,,,,,,,,,,,Dec,-2.371103596,Down,0,1
11-07-2016,Boeing to create 2000 new jobs in the U.K.,,,,,,,,,,,,Inc,0.917148454,Up,1,0
13-07-2016,Airbus cuts production of A380 super jumbo,,,,,,,,,,,,Dec,-0.891223346,Down,0,1
14-07-2016,Airbus launches booking site for travelers who love A380 jets,Chinese hacker found guilty of stealing defense tech sentenced,,,,,,,,,,,Same,-0.060777936,Down,0,1
27-07-2016,Stocks: 5 things to know before the open,,,,,,,,,,,,Same,-0.13221096,Down,0,1
28-07-2016,Boeing could kill production of its iconic 747 jumbo jet,,,,,,,,,,,,Dec,-1.765139665,Down,0,1
29-07-2016,What's holding up Iran's big airplane deals,Iran's deal with Boeing is going nowhere,,,,,,,,,,,Inc,0.458474999,Up,1,0
03-08-2016,Dubai airport handles 200000 passengers a day,,,,,,,,,,,,Same,0.075882976,Up,1,0
08-08-2016,Airbus faces criminal corruption probe in Britain,,,,,,,,,,,,Same,0.037840927,Up,1,0
17-08-2016,Check out Delta's new all-suite business class,,,,,,,,,,,,Same,-0.096407115,Down,0,1
29-08-2016,Japan's first passenger jet had a nightmare weekend,China's new plan to build a world-class aircraft engine,,,,,,,,,,,Same,0.135618595,Up,1,0
31-08-2016,Boeing's 'Father of the 747' has died,,,,,,,,,,,,Dec,-1.05480775,Down,0,1
01-09-2016,Japanese airline to replace 100 engines on its 787 Dreamliners,,,,,,,,,,,,Same,-0.099980774,Down,0,1
06-09-2016,British Airways computer glitch causes big delays at multiple airports,,,,,,,,,,,,Inc,1.033199079,Up,1,0
12-09-2016,Jeff Bezos' Blue Origin plans massive rocket for its first orbital flights,,,,,,,,,,,,Inc,2.553592431,Up,1,0
13-09-2016,Samsung won't be the last to have exploding batteries,China to spend $1 trillion on 6810 new aircraft,,,,,,,,,,,Dec,-0.355986687,Down,0,1
21-09-2016,Boeing and Airbus get US green light to sell planes to Iran,,,,,,,,,,,,Inc,1.856767928,Up,1,0
22-09-2016,A faster way to make an airplane,,,,,,,,,,,,Inc,0.319511609,Up,1,0
30-09-2016,Donald Trump's last press conference was on July 27,,,,,,,,,,,,Same,-0.264964048,Down,0,1
05-10-2016,Sorry Elon Musk! Boeing says it will win race to Mars,,,,,,,,,,,,Inc,1.30144519,Up,1,0
14-10-2016,Bank earnings; Chinese inflation; Samsung's losses soar,Boeing eyes China focus with new sales chief,,,,,,,,,,,Dec,-0.787751201,Down,0,1
18-10-2016,Airbus CEO vows to to retake jet production crown from Boeing by 2020,,,,,,,,,,,,Same,0.051845516,Up,1,0
20-10-2016,The manufacturing boom that Donald Trump ignores,,,,,,,,,,,,Same,-0.058859624,Down,0,1
21-10-2016,Bombardier announces another round of steep job cuts,Airbus offers a peek at its flying taxi,,,,,,,,,,,Inc,0.675478023,Up,1,0
25-10-2016,Designing the workplace of the future: Virtual reality and 3D panoramas,Earnings deluge; Apple of my eye; Twitter in focus,Aviation giant Rockwell Collins to buy B/E Aerospace,,,,,,,,,,Inc,1.083403629,Up,1,0
28-10-2016,UPS gives Boeing's 'Queen' a reprieve,,,,,,,,,,,,Dec,-0.494020314,Down,0,1
04-11-2016,U.S. airlines look to fill the wide gulf in cabin classes,,,,,,,,,,,,Inc,0.309102147,Up,1,0
07-11-2016,World's biggest twin-engine jetliner has foldable wings,,,,,,,,,,,,Inc,1.081271378,Up,1,0
08-11-2016,Singapore Airlines shops for world's longest jet,,,,,,,,,,,,Same,0.197293548,Up,1,0
09-11-2016,Middle East execs hope Trump will forget anti-Muslim talk,,,,,,,,,,,,Inc,2.464682099,Up,1,0
10-11-2016,Trump could hit Iran with sanctions -- but Europe would scream,,,,,,,,,,,,Inc,0.80541058,Up,1,0
16-11-2016,Want to earn $300000 tax free? Try flying a plane in China,,,,,,,,,,,,Dec,-0.583843165,Down,0,1
17-11-2016,8 reasons why starting a trade war with China is a bad idea,,,,,,,,,,,,Dec,-1.021589579,Down,0,1
22-11-2016,Boeing reorganizes into three parts: Airliners fighters and spare parts,,,,,,,,,,,,Inc,1.095341491,Up,1,0
28-11-2016,Boeing tax package ruled illegal by WTO,,,,,,,,,,,,Inc,0.516781208,Up,1,0
29-11-2016,Next stop for the Dow: 200,,,,,,,,,,,,Inc,1.208033755,Up,1,0
02-12-2016,Trump taps top CEOs for their views on the economy,,,,,,,,,,,,Same,-0.131188589,Down,0,1
06-12-2016,Donald Trump says he sold all his stocks in June,Why Air Force One needs an update,American CEOs are thrilled with Trump,Deal for new Air Force One was announced in 2015,Trump: Air Force One costs 'out of control',Trump wants to cancel Air Force One order from Boeing,,,,,,,Inc,0.928141764,Up,1,0
07-12-2016,Dow zooms over 1200 points since Trump victory,Trump and Boeing CEO talk about threat to cancel Air Force One program,,,,,,,,,,,Inc,1.628536317,Up,1,0
08-12-2016,The Trump rally: It's stunning and it's broad,,,,,,,,,,,,Inc,0.510991571,Up,1,0
09-12-2016,Trump & Boeing : It's not about Air Force One it's about China,Good to be on Trump blacklist. Stocks he bashed soar,,,,,,,,,,,Inc,0.53967943,Up,1,0
12-12-2016,Donald Trump to CEOs: Look out,Trump calls fighter jet costs 'out of control',Oil surges; Travel stocks slammed; Exxon CEO in the spotlight,The world's first non-stop flights between Australia and Europe are coming,,,,,,,,,Inc,0.743592308,Up,1,0
13-12-2016,Boeing's Iran deal won't prevent production cut,,,,,,,,,,,,Dec,-1.533627849,Down,0,1
14-12-2016,Alaska Air and Virgin America are now one,British Airways braces for pre-Christmas strike,,,,,,,,,,,Dec,-1.126541026,Down,0,1
16-12-2016,CEO who voted for Trump likes what he sees so far,Boeing : 150000 American aviation jobs depend on China,,,,,,,,,,,Inc,0.402908097,Up,1,0
19-12-2016,Boeing shoots a plane into the air like a rocket,Iran drops plan to buy Airbus superjumbo,,,,,,,,,,,Inc,0.657378818,Up,1,0
20-12-2016,Merry Christmas: You're fired!,Boeing : More job cuts coming In 2017,,,,,,,,,,,Dec,-0.363154928,Down,0,1
21-12-2016,Trump's new plan to save jobs,,,,,,,,,,,,Inc,0.504176393,Up,1,0
22-12-2016,Boeing CEO vows to keep Air Force One costs below $4 billion,,,,,,,,,,,,Dec,-0.656147003,Down,0,1
23-12-2016,How Trump's attacks threaten some big job creators,Stocks react to bank bailout and fines; Lockheed stung; Dow record still in sight,Trump uses Boeing Super Hornets to sting Lockheed,Airbus ponders a future with a flying Starbucks and no view,,,,,,,,,Same,-0.290646356,Down,0,1
27-12-2016,Trump rally could hit speed bump in 2017,,,,,,,,,,,,Dec,-0.587089184,Down,0,1
28-12-2016,The world's new planes in 2017,Airbus delays A380 deliveries as superjumbo woes mount,Toshiba shares plummet; Qualcomm in trouble; Aviation watch,,,,,,,,,,Dec,-0.649178356,Down,0,1
03-01-2017,2017 starts with a bang; Oil spikes; Techies flock to CES,,,,,,,,,,,,Inc,0.42866154,Up,1,0
04-01-2017,End of the auto boom; Exxon in focus; Fed minutes on tap,,,,,,,,,,,,Inc,0.513273563,Up,1,0
05-01-2017,Retailers hurting; Government vs. Google; Corona on tap,,,,,,,,,,,,Same,0.189383872,Up,1,0
06-01-2017,Boeing sales decline despite late buying spree,,,,,,,,,,,,Same,0.075487485,Up,1,0
11-01-2017,Trump: Drug companies 'getting away with murder',Airbus isn't giving up on its A380 superjumbo,,,,,,,,,,,Same,-0.087751665,Down,0,1
12-01-2017,Trump's big challenge: Cutting federal workers,Boeing chases airlines for stretch 737,Queen jumbo 747 heads for U.S. retirement this year,,,,,,,,,,Dec,-0.540371368,Down,0,1
13-01-2017,Boeing snags $11 billion order from India's SpiceJet,,,,,,,,,,,,Same,0.056694593,Up,1,0
17-01-2017,Congressman renews push that could kill Iran jet deals,,,,,,,,,,,,Dec,-0.335018338,Down,0,1
18-01-2017,The biggest winners and losers from Trumponomics,Trump Commerce pick Wilbur Ross keeping some of his empire,,,,,,,,,,,Inc,0.488736265,Up,1,0
19-01-2017,Trump market rally on hold but it may not be over,,,,,,,,,,,,Same,0.081831059,Up,1,0
20-01-2017,Investors await Trump inauguration; Drugs battle; GE earnings,,,,,,,,,,,,Same,-0.175207436,Down,0,1
23-01-2017,Japan's first passenger jet delayed by another 2 years,,,,,,,,,,,,Dec,-0.69208883,Down,0,1
24-01-2017,Trump meets the Big 3; Earnings bonanza; Brexit ruling,,,,,,,,,,,,Inc,1.242275807,Up,1,0
25-01-2017,American Airlines eliminating in-seat screens on new jets,Trump builds a wall; Investors cheer; Earnings galore,,,,,,,,,,,Inc,2.304544955,Up,1,0
26-01-2017,It's a long march to equality for women of color,Boeing pitches China facility as Trump-friendly,,,,,,,,,,,Inc,1.118083707,Up,1,0
27-01-2017,Trump launches manufacturing initiative with business leaders,Norwegian leapfrogs Southwest as first 737 Max operator,,,,,,,,,,,Dec,-0.89238812,Down,0,1
31-01-2017,U.S. does $220 billion in trade with Muslim countries,,,,,,,,,,,,Dec,-0.933565067,Down,0,1
02-02-2017,Norwegian eyes low-cost airline pact with Ryanair and Easyjet,,,,,,,,,,,,Dec,-0.588166888,Down,0,1
03-02-2017,Elon Musk is taking his travel ban objections directly to Trump,Uber CEO drops out of Trump's business advisory council,,,,,,,,,,,Dec,-0.361992136,Down,0,1
06-02-2017,Qatar Airways claims record for world's longest flight,,,,,,,,,,,,Inc,0.960471629,Up,1,0
07-02-2017,American airlines want Trump to take on their Gulf rivals,,,,,,,,,,,,Inc,0.909090909,Up,1,0
09-02-2017,Trump faces delicate balancing act between U.S. and foreign airlines,Emirates Airline: We support more than a million U.S. jobs,Boeing wants to cash in on India's military spending spree,Aviation execs carrying wish list to Trump meeting,,,,,,,,,Same,-0.236836707,Down,0,1
10-02-2017,Trump's expert on aviation? His personal pilot,,,,,,,,,,,,Inc,0.593038427,Up,1,0
13-02-2017,Superjumbo airline Emirates thinking smaller again,,,,,,,,,,,,Inc,0.949235223,Up,1,0
14-02-2017,India: Hundreds of 'ghost airports' hold back aviation boom,Big union vote coming at Boeing plant that Trump may visit,,,,,,,,,,,Inc,0.477044135,Up,1,0
15-02-2017,Boeing workers in South Carolina overwhelmingly reject union,Harrison Ford's plane involved in airliner mishap,,,,,,,,,,,Inc,0.522506241,Up,1,0
17-02-2017,Trump: Air Force One looks great at 30,Trump and jobs: A running fact check,How Boeing got on Trump's good side,Samsung arrest; Trump visits Boeing ; Investors pause,,,,,,,,,Inc,1.34968778,Up,1,0
21-02-2017,Panda's first flight: FedEx sends Bao Bao to China,,,,,,,,,,,,Inc,0.942962292,Up,1,0
22-02-2017,Airbus says it has received 'oral assurances' on Brexit,,,,,,,,,,,,Same,0.217170539,Up,1,0
23-02-2017,What Boeing's new 737 Max 9 has under the hood, Wow Dow! Market hits 10th straight record high,,,,,,,,,,,Inc,0.505768026,Up,1,0
Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
26-05-2006,Stocks get a kick start,Inflation report doesn't scare stocks,,,,,,,,,,,Dec,-0.832141058,Down,0,1
31-05-2006,Google defends growth plans,Stocks end day higher but May is a loss,Stocks rebound ahead of Fed,Pining for a pause,U.S. asks Internet firms to keep customer info,,,,,,,,Dec,-0.52969148,Down,0,1
01-06-2006,AMD sees bigger gains in war with Intel,,,,,,,,,,,,Inc,2.430799077,Up,1,0
05-06-2006,Sexy summer picks: Google and Yahoo,Wagering big on Maxim,,,,,,,,,,,Dec,-0.462545043,Down,0,1
07-06-2006,Google to sell Dell servers,Don't believe the MySpace hype,Google  Bank of America offer hybrid credit,,,,,,,,,,Dec,-1.71142644,Down,0,1
08-06-2006,AMD sinks after Citigroup slashes price target,,,,,,,,,,,,Inc,1.431333112,Up,1,0
13-06-2006,Big media: Adapt or die,,,,,,,,,,,,Inc,1.475451383,Up,1,0
16-06-2006,Microsoft: Life after Gates,Why Ballmer should leave Microsoft,,,,,,,,,,,Inc,0.411205143,Up,1,0
20-06-2006,Security stocks not so secure,Growth guru: Avoid Google,,,,,,,,,,,Same,-0.221637358,Down,0,1
21-06-2006,Executive pleads guilty in bribery scheme,Hoping to fuel a rally,,,,,,,,,,,Inc,2.830770408,Up,1,0
26-06-2006,DVD or download?,,,,,,,,,,,,Dec,-0.622001425,Down,0,1
27-06-2006,Stocks could slip on oil,,,,,,,,,,,,Dec,-0.835567319,Down,0,1
29-06-2006,Microsoft exec jumps to Google,,,,,,,,,,,,Inc,2.406918941,Up,1,0
30-06-2006,VCs discuss the next big things,Out with the old media...,,,,,,,,,,,Inc,0.897498856,Up,1,0
03-07-2006,Tech picks disappoint,,,,,,,,,,,,Inc,0.752310754,Up,1,0
05-07-2006,Rockets' red glare for stocks,,,,,,,,,,,,Same,-0.014238431,Down,0,1
06-07-2006,"eBay's ""heir apparent"" steps down",AOL may give away Internet service,,,,,,,,,,,Same,-0.044872137,Down,0,1
10-07-2006,Wall St. connects with telcos and cable,,,,,,,,,,,,Dec,-1.237485089,Down,0,1
11-07-2006,Tuesday tech troubles,,,,,,,,,,,,Inc,1.445609776,Up,1,0
14-07-2006,Wall Street: Desperately seeking relief,Yahoo Google search for fans on Wall Street,Wall Street battered day 3,,,,,,,,,,Dec,-1.664512371,Down,0,1
17-07-2006,Tech troubles take the spotlight,,,,,,,,,,,,Inc,0.805671346,Up,1,0
18-07-2006,No joy for Yahoo,,,,,,,,,,,,Dec,-1.635144181,Down,0,1
20-07-2006,Microsoft jumps on buyback plan,Google : The anti-Yahoo,Only Yahoos would buy Yahoo?,Investors beat a retreat,Time (Warner) goes by slowly,,,,,,,,Dec,-4.244580957,Down,0,1
21-07-2006,Tech investors accentuate the negative,No really here come the earnings,Stocks take tech beating,Dell sinks 13% after warning,Dell's bells,,,,,,,,Inc,1.02812191,Up,1,0
25-07-2006,Madison Avenue meets Silicon Valley,,,,,,,,,,,,Inc,1.127213374,Up,1,0
27-07-2006,Microsoft's makeover: Will the bet pay off?,The new wave of dot.com riches,,,,,,,,,,,Dec,-1.283014726,Down,0,1
28-07-2006,Energy leads 2Q earnings again,,,,,,,,,,,,Inc,1.602091952,Up,1,0
02-08-2006,Free AOL: Too little too late?,A domain by any other name is not the same,Time Warner revamps AOL,Rising tide could lift stocks,,,,,,,,,Dec,-2.228435774,Down,0,1
03-08-2006,Wall Street rekindles tech-love,Wall St. set to slip 'n' slide,,,,,,,,,,,Inc,2.852214854,Up,1,0
07-08-2006,The Mouse is mighty and the Fox trots,Slippery day on Wall Street,Icy start seen for stocks,,,,,,,,,,Inc,1.736205637,Up,1,0
08-08-2006,Pre-Fed stock shopping,,,,,,,,,,,,Dec,-0.475424204,Down,0,1
10-08-2006,U.K. scare to affect Wall St.,,,,,,,,,,,,Same,0.085588915,Up,1,0
15-08-2006,Google's terrible twos,Customer satisfaction growing survey says,,,,,,,,,,,Inc,1.833686159,Up,1,0
16-08-2006,Beware the return of the Web Bubble,,,,,,,,,,,,Inc,1.105659421,Up,1,0
25-08-2006,U.S. brands becoming more 'likeable',,,,,,,,,,,,Same,0.048246258,Up,1,0
28-08-2006,To TiVo or not to TiVo,Falling oil boosts stocks,Stocks see summertime blues,,,,,,,,,,Inc,1.421692532,Up,1,0
29-08-2006,Stocks stage a comeback,,,,,,,,,,,,Dec,-0.480592859,Down,0,1
30-08-2006,Extra! Extra! Tribune's a buy!,Techs rise for fifth straight session,10 of the dumbest business ideas,Three for three,Google CEO joins Apple board,,,,,,,,Inc,0.406102511,Up,1,0
31-08-2006,The Apple of investors' eyes,,,,,,,,,,,,Dec,-0.775908574,Down,0,1
01-09-2006,The Apple of investors' eyes,,,,,,,,,,,,Dec,-0.62731785,Down,0,1
06-09-2006,Looking for a loss,,,,,,,,,,,,Dec,-0.51295303,Down,0,1
12-09-2006,Old' media: We're not dead!,,,,,,,,,,,,Inc,1.792214603,Up,1,0
13-09-2006,AOL says new strategy is working,,,,,,,,,,,,Inc,2.890046445,Up,1,0
14-09-2006,Doritos: You create our Super Bowl commercial,,,,,,,,,,,,Same,-0.079149108,Down,0,1
15-09-2006,DivX IPO: The fight for digital dominance,,,,,,,,,,,,Inc,0.588986163,Up,1,0
18-09-2006,Quigo: The next Google ?,,,,,,,,,,,,Inc,1.143903596,Up,1,0
19-09-2006,Stocks knocked lower,Rough day on Wall Street,Yahoo sees weakness stock tumbles,Murdoch unveils MySpace ambitions,,,,,,,,,Dec,-2.804118367,Down,0,1
20-09-2006,Yahoo Al Gore in video team-up,Stocks knocked lower,,,,,,,,,,,Dec,-2.480969323,Down,0,1
21-09-2006,Comcast doesn't see a Net neutrality issue,,,,,,,,,,,,Inc,1.636277369,Up,1,0
22-09-2006,Time is running out for Bill Miller,Is Facebook worth a billion bucks?,,,,,,,,,,,Same,-0.296307062,Down,0,1
03-10-2006,Social networks: Bait for cybercrime,Tech stocks for an economic slowdown,,,,,,,,,,,Inc,0.685285042,Up,1,0
06-10-2006,Report: Google in talks to buy YouTube,,,,,,,,,,,,Inc,2.505970324,Up,1,0
09-10-2006,Google to buy YouTube for $1.65 billion,Stocks stage a comeback,Techs lead turnaround,Stocks fight for gains,A bidding war for YouTube?,,,,,,,,Inc,0.988705897,Up,1,0
10-10-2006,Dow claws to new all-time high,Stocks struggle to stay above water,Stocks lose ground,After YouTube: The beginning of the end?,Wall Street roller-coaster ride,Stocks make a comeback,Early Wall Street rally fades,Wall Street tunes into Google deal,Stocks back on top,Stocks stage a comeback,,,Dec,-1.137738543,Down,0,1
11-10-2006,Do you like scary movies?,Five insider tips to smarter holiday shopping,,,,,,,,,,,Inc,0.348216948,Up,1,0
12-10-2006,Radio tags not yet tuning out fake drugs,Help! YouTube is killing my business!,Report: Yahoo Facebook not eye-to-eye yet,,,,,,,,,,Same,-0.261340638,Down,0,1
13-10-2006,Stocks will try to find recipe for 120,Yawns for Yahoo ga-ga for Google,Putting in a bid on eBay,,,,,,,,,,Same,-0.107537999,Down,0,1
17-10-2006,Yahoo: profit down but new search up,Google to grab huge share of online ad dollars,,,,,,,,,,,Same,0.080893901,Up,1,0
19-10-2006,Google : Next stop $500?,NBC gets 'real' in a virtual world,Big music companies seen owning small YouTube stake,Strong earnings balanced by OPEC worries,,,,,,,,,Inc,1.387335882,Up,1,0
20-10-2006,Stocks eye economy end mixed,Stocks try late day push,Caterpillar steamrolls stocks,Dow retreats from 120,Google : Still No. 1 in search,Bulls seen Googling a rally,Dow's 1st close above 120,,,,,,Same,0.148149653,Up,1,0
23-10-2006,Google stock closes at new all-time high,Time for Time Warner earnings,IBM hits Amazon with patent suits,,,,,,,,,,Inc,4.001898954,Up,1,0
24-10-2006,Microsoft profits ... wait till next year,Google raises curtain on customized search engine,,,,,,,,,,,Dec,-0.623582385,Down,0,1
25-10-2006,Napster wants to be a sellout,,,,,,,,,,,,Inc,1.907896522,Up,1,0
26-10-2006,Microsoft posts higher profit,,,,,,,,,,,,Dec,-0.529034619,Down,0,1
27-10-2006,Disney's better Internet Mouse trap,Web domain Hell.com hath no takers,,,,,,,,,,,Dec,-1.797895739,Down,0,1
30-10-2006,How Google and the Web turn failure into success,Techs keep partying...for now,Diller's Net bet: Nice 'Ask',YouTube removing Comedy Central clips,Stocks get early shivers,,,,,,,,Inc,0.36855786,Up,1,0
31-10-2006,Monday's late movers,,,,,,,,,,,,Dec,-0.349328869,Down,0,1
01-11-2006,October second biggest '06 merger month,Time Warner: Good but not great,,,,,,,,,,,Dec,-2.351912873,Down,0,1
03-11-2006,Big media's big comeback,Unemployment sinks to 5-year low,,,,,,,,,,,Same,-0.091056188,Down,0,1
06-11-2006,Monday's late movers,Looking to end a losing streak,,,,,,,,,,,Inc,0.671212444,Up,1,0
07-11-2006,Zune vs. iPod round 1: Holiday shoppers,A split vote for stocks,YouTube named 'Invention of the Year',,,,,,,,,,Dec,-0.918338959,Down,0,1
08-11-2006,Close vote uncertain future(s),Wall St. frowns on election,,,,,,,,,,,Inc,0.988621684,Up,1,0
09-11-2006,More Google lawsuits possible,,,,,,,,,,,,Dec,-0.812174169,Down,0,1
10-11-2006,The CW: one plus one doesn't equal three,,,,,,,,,,,,Same,-0.048545793,Down,0,1
13-11-2006,Can YouTube stay on top?,,,,,,,,,,,,Inc,1.290792533,Up,1,0
15-11-2006,Dow scores another record,Stocks pare gains on Fed minutes,Immigrant entrepreneurs spur renaissance,,,,,,,,,,Dec,-0.303992243,Down,0,1
16-11-2006,Chinese Net stocks to watch,Dow in a record groove,Dow scores another record,,,,,,,,,,Same,0.181820585,Up,1,0
17-11-2006,Big media seeks new Web blood,,,,,,,,,,,,Inc,1.123158501,Up,1,0
21-11-2006,Stocks scratch out some gains,EarthLink CEO takes leave to fight cancer,Stocks struggle to rise,Google jumps past $500,Stocks muster gains,Stocks tiptoe higher,Stocks in jittery trade,,,,,,Inc,2.640267588,Up,1,0
22-11-2006,Turkeys' on a plane,Stocks scratch out some gains,,,,,,,,,,,Dec,-0.579293415,Down,0,1
27-11-2006,Wall Street washout,Monday's movers,Brutal selloff on Wall Street,Nasdaq negativity Dow downer,,,,,,,,,Dec,-3.314917544,Down,0,1
28-11-2006,Wall Street hits pause on TiVo,YouTube clips to hit Verizon phones,Economy Bernanke comments in crosshairs,Wall St.'s worst day in months,,,,,,,,,Inc,1.739655604,Up,1,0
29-11-2006,2007: Bigger is better,,,,,,,,,,,,Dec,-1.9403502,Down,0,1
30-11-2006,It's official: Microsoft launches Vista,,,,,,,,,,,,Same,0.128049415,Up,1,0
01-12-2006,Welcome back Microsoft,,,,,,,,,,,,Dec,-1.065891447,Down,0,1
05-12-2006,Stay tuned for some media stocks,,,,,,,,,,,,Same,-0.082071585,Down,0,1
06-12-2006,Google takes aim at PayPal,Wall Street not yodeling for Yahoo,Bulls head back to the barn,Yahoo to reorganize CFO Decker gets key role,,,,,,,,,Inc,0.359369645,Up,1,0
11-12-2006,Bill Miller's streak nears an end,,,,,,,,,,,,Same,-0.204159338,Down,0,1
15-12-2006,CBS faces the music,,,,,,,,,,,,Dec,-0.484835727,Down,0,1
18-12-2006,New firm aims to be a Google for photos,Dow loses grip on record,,,,,,,,,,,Dec,-4.084890623,Down,0,1
19-12-2006,Dow loses grip on record,,,,,,,,,,,,Inc,1.496580308,Up,1,0
20-12-2006,Ad agencies bulk up online,Martha and Marvel and Malone oh my!,,,,,,,,,,,Dec,-1.510642195,Down,0,1
22-12-2006,Vacations in outer space,2007: Return of the dot-com IPO?,,,,,,,,,,,Dec,-0.419671915,Down,0,1
29-12-2006,Soda and cigarettes? Yes. But say no to drugs,Bill Miller's streak strikes out,,,,,,,,,,,Dec,-0.350572707,Down,0,1
03-01-2007,Super prices for Super Bowl ads,,,,,,,,,,,,Inc,0.341198818,Up,1,0
05-01-2007,AOL accounting trial reportedly near end,Stocks still set to slide,,,,,,,,,,,Inc,0.972021733,Up,1,0
08-01-2007,Gap shares surge nearly 10% on sale speculation,Mixed Monday start for stocks,Hot in '07: Google  Vegas. Not: Paris Britney,,,,,,,,,,Dec,-0.842747404,Down,0,1
09-01-2007,News Corp. hopes to not 'screw up' MySpace,Apple: Hello iPhone,Tired of Google and Yahoo? Try Cranky.com,,,,,,,,,,Same,0.010301194,Up,1,0
10-01-2007,Falling oil rising stocks,Techs lead turnaround,Google's meteoric rise,Fortune's Best Company to Work For 2007,Techs try to rise,,,,,,,,Inc,1.03833408,Up,1,0
11-01-2007,A day in the life of a 'Googler',Retail execs face the chopping block,Falling oil rising stocks,,,,,,,,,,Inc,0.506839559,Up,1,0
12-01-2007,Innovation back at 'real' stores,,,,,,,,,,,,Inc,0.599617692,Up,1,0
16-01-2007,NBC: Must-see profitability,HP hypes new nanotechnology chip development,Netflix to offer online movie viewing,,,,,,,,,,Dec,-0.64427166,Down,0,1
17-01-2007,Do 'You' really matter?,,,,,,,,,,,,Dec,-1.213772422,Down,0,1
19-01-2007,Abuse-resistant OxyContin faces hurdles,Put up or shut up time for Yahoo!,,,,,,,,,,,Inc,0.362722628,Up,1,0
23-01-2007,Good news and bad news for Yahoo!,,,,,,,,,,,,Dec,-0.361905177,Down,0,1
24-01-2007,eBay stock soars on outlook,Stocks rally Dow hits record on tech earnings,Tech earnings boost market,Stocks surge on tech earnings,Google stock: Breaking the $500 barrier,Google's halo dims for some e-tailers,,,,,,,Inc,3.017852874,Up,1,0
26-01-2007,Stocks: Everything hits at once,CBS looks for a 'Super' lift,,,,,,,,,,,Inc,1.000141468,Up,1,0
29-01-2007,Following T.M.X. Elmo here come his friends,Take that 'Bratz': Barbie boosts Mattel,LinkedIn connects with $12.8 million,,,,,,,,,,Dec,-1.110441541,Down,0,1
30-01-2007,Microsoft Vista: What you need to know,,,,,,,,,,,,Same,0.064777296,Up,1,0
31-01-2007,Google ad machine steamrolls on,In defense of $10000 Super Bowl tickets,Good times for Time Warner,Stocks get GDP lift,,,,,,,,,Inc,1.009084712,Up,1,0
01-02-2007,Dow hits new all-time high,Dow heads for record,Dow gunning for record,Dow hits new trading high,Amazon profits fall but top estimates,Super Bowl ads through the ages,Dow flirts with new highs,Stocks rise on Dell,Tech paces advance,Another rally brewing on Wall Street,Tech bulls could shake it up,Stocks rally post Fed,Dec,-4.792489262,Down,0,1
02-02-2007,Dow hits new all-time high,,,,,,,,,,,,Same,-0.229996635,Down,0,1
06-02-2007,The year of the Mouse and Fox,,,,,,,,,,,,Inc,0.722066985,Up,1,0
07-02-2007,Hey hey My MySpace!,,,,,,,,,,,,Dec,-0.804107114,Down,0,1
08-02-2007,Murdoch ready for CNBC fight 'Borat' sequel,Stocks slide at open,Stocks ready to pull back,,,,,,,,,,Inc,0.636686441,Up,1,0
09-02-2007,GM changing robot suicide ad,Big media beats up on YouTube,,,,,,,,,,,Dec,-2.069330856,Down,0,1
12-02-2007,YouTube serves up classic TV,Stocks in early standstill,Google reportedly helped film pirates,Welcome to the new and improved CNNMoney.com,Techs could take a dip,,,,,,,,Dec,-0.518801824,Down,0,1
14-02-2007,Old media isn't dead,,,,,,,,,,,,Inc,1.289133026,Up,1,0
20-02-2007,Nasdaq gains Dow hits new high,Nasdaq rises Dow adrift,Stocks recharge led by Nasdaq,Viacom to provide content to Joost,,,,,,,,,Inc,0.774861355,Up,1,0
21-02-2007,Stocks in retreat at open,Google still seeks TV partner report says,,,,,,,,,,,Inc,1.281289654,Up,1,0
22-02-2007,Don't laugh--billboards are sexy!,Stocks struggle out of the gate,Blue chips poised for rebound,,,,,,,,,,Dec,-0.593287536,Down,0,1
23-02-2007,Report: YouTube set to start filtering content,,,,,,,,,,,,Dec,-1.078293661,Down,0,1
27-02-2007,After the selloff: Buy sell or hold?,Electronic Arts names new CEO,,,,,,,,,,,Dec,-1.369227748,Down,0,1
28-02-2007,Time to kiss and make up with YouTube,,,,,,,,,,,,Same,-0.213139033,Down,0,1
01-03-2007,Adobe in Photoshop freebie,,,,,,,,,,,,Inc,1.256016219,Up,1,0
02-03-2007,Stocks search for bottom day 2,Stocks get hammered day 2,Stocks hit again,Techs lead declines,Techs take a hit at open,To Dell in a handbasket,Techs could lead downturn,,,,,,Dec,-1.444588674,Down,0,1
05-03-2007,Google CEO co-founders stick with $1 salary,Google CEO: No big deals ahead,More ground for gaming,Yahoo! thumps Google on Wall Street,,,,,,,,,Inc,0.899271791,Up,1,0
06-03-2007,Bulls make comeback on Wall Street,Stocks: Call it a comeback,Yahoo! gunning for Google,Stock gains accelerate,Bulls in control Tuesday,Stocks fight back,Stocks on the rebound,Techs pace comeback rally,Google CEO hits back on YouTube purchase,Wall St. comeback looms,,,Inc,2.252664693,Up,1,0
