Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
01-12-2010,Taking a blog kickback? Slap a Cmp.ly on it,,,,,,,,,,,,Same,0.23979253,Up,1,0
02-12-2010,FTC 'do not track' plan would cripple some Web giants,The BlackBerry is dead! Or is it?,Sorry Google -- Groupon would rather sell to Exxon,"Groupon CEO: ""I'd sell it to Exxon""",As Google rumors swirl Groupon goes on buying spree,,,,,,,,Inc,0.55569376,Up,1,0
03-12-2010,"AOL founder Steve Case: ""It's disappointing and frustrating"" to look back",The very hungry CATerpillar,Amazon flings money at Groupon rival LivingSocial,,,,,,,,,,Inc,0.623405048,Up,1,0
08-12-2010,China's Amazon' and 'China's YouTube' IPOs soar,,,,,,,,,,,,Same,-0.241569118,Down,0,1
09-12-2010,China is hot. But is it too hot?,,,,,,,,,,,,Dec,-0.400754957,Down,0,1
13-12-2010,Google's hottest holiday searches,,,,,,,,,,,,Dec,-0.418673108,Down,0,1
14-12-2010,Google's Street View tricycle,Yahoo layoffs: 600 jobs cut in long-rumored move,5 data breaches: From embarrassing to deadly,,,,,,,,,,Dec,-0.365111012,Down,0,1
15-12-2010,Obama: Get corporate cash 'off the sidelines',Obama CEOs: $8.2 million in political muscle,The 20 CEOs coming to Washington,,,,,,,,,,Dec,-0.656347669,Down,0,1
16-12-2010,In pitch switch investors try to woo startups,,,,,,,,,,,,Same,-0.192290917,Down,0,1
17-12-2010,Hewlett-Packard: The biggest dog of the Dow,,,,,,,,,,,,Same,-0.033845102,Down,0,1
20-12-2010,Will anyone use Google's Chrome OS?,As valuations soar tech field starts feeling bubbly,,,,,,,,,,,Same,0.068947684,Up,1,0
21-12-2010,Gimmie YouTube! What Net neutrality means for you,,,,,,,,,,,,Inc,0.751796329,Up,1,0
22-12-2010,Have a mind-boggling Christmas: The tech gadgets you won't want to see under your tree,,,,,,,,,,,,Same,0.246694816,Up,1,0
23-12-2010,5 most inventive states,,,,,,,,,,,,Same,-0.183370824,Down,0,1
30-12-2010,Windows Phone 7 hits 5000 app milestone,Google : Your new phone carrier?,,,,,,,,,,,Same,0.143810907,Up,1,0
31-12-2010,Internet TV sales up - but no one uses it,,,,,,,,,,,,Dec,-0.46418468,Down,0,1
03-01-2011,Facebook worth $50 billion after investment - report,,,,,,,,,,,,Inc,1.31940852,Up,1,0
04-01-2011,Motorola finally breaks up. What now?,,,,,,,,,,,,Dec,-0.577915662,Down,0,1
05-01-2011,BullHorn: Hot in 2010 ... now?,Amazon prepares to launch Android Appstore,,,,,,,,,,,Inc,1.499823743,Up,1,0
06-01-2011,Google dazzles CES with Android Honeycomb preview,Zynga snaps up social browser Flock,,,,,,,,,,,Inc,0.461787388,Up,1,0
07-01-2011,Facebook? Google is the next Google,,,,,,,,,,,,Same,0.086047425,Up,1,0
11-01-2011,Google  not Apple driving tablets,Your most dangerous possession? Your smartphone,,,,,,,,,,,Same,-0.275211896,Down,0,1
12-01-2011,Your most dangerous possession? Your smartphone,,,,,,,,,,,,Dec,-0.40042202,Down,0,1
14-01-2011,Dow and S&P close higher for 7th week,,,,,,,,,,,,Inc,1.098156578,Up,1,0
19-01-2011,Your mobile phone is becoming your wallet,,,,,,,,,,,,Dec,-1.614970866,Down,0,1
20-01-2011,Schmidt to step down as Google CEO,What Google wants in Android hires,Stocks trim losses close modestly lower,Stocks set for flat open,,,,,,,,,Dec,-0.860473496,Down,0,1
21-01-2011,SecondMarket trading doubles in private company stock,Investors still like tech,Dow boosted by earnings tech shares lag,Stocks poised for gains,Larry Page: Ready to run Google ?,Verizon challenges FCC Net neutrality rules,,,,,,,Dec,-4.338784988,Down,0,1
24-01-2011,Eric Schmidt's $100 million 'farewell',Zynga opens New York office,The end of credit cards is coming,,,,,,,,,,Inc,0.577719121,Up,1,0
25-01-2011,Yahoo profit grows but revenue dips,Google plans biggest hiring year in company history,Tech IPO market finally starts to thaw,,,,,,,,,,Inc,1.925344822,Up,1,0
26-01-2011,Demand Media shares soar 33% in IPO,Cold January turning into hot IPO market,Site crashed? No prob here's a kitten,,,,,,,,,,Dec,-0.617411293,Down,0,1
27-01-2011,LinkedIn files for IPO reveals sales of $161 million,Microsoft posts record sales of $20 billion -- thanks Kinect!,Netflix shares rise 15% on strong profit and subscriber growth,,,,,,,,,,Same,-0.178025567,Down,0,1
31-01-2011,Google exec missing in Egypt amid protests,Your new smartphone is already a dinosaur,,,,,,,,,,,Dec,-0.536778148,Down,0,1
02-02-2011,BullHorn: Third in smartphone war?,Year of the bull for China Internet stocks,Google's ultimate art museum,,,,,,,,,,Same,0.163665139,Up,1,0
03-02-2011,Google shows off Honeycomb,Groupon buys a Super Bowl ad,,,,,,,,,,,Same,0.109926393,Up,1,0
04-02-2011,Good news. Yield ahead!,,,,,,,,,,,,Same,0.136033683,Up,1,0
09-02-2011,JDS-Who? The return of hot tech stocks,To the cloud! Wait the what?,,,,,,,,,,,Same,-0.059981355,Down,0,1
10-02-2011,No iPhone? No problem for Sprint,,,,,,,,,,,,Inc,0.413743488,Up,1,0
11-02-2011,Stocks end higher as Mubarak steps down,Stocks on shaky ground before the open,Nokia's new strategy: Windows Phone 7,,,,,,,,,,Inc,1.744899144,Up,1,0
14-02-2011,Netflix surges to all-time high,Windows Phone 7 gets Kinect linkup,Valentine's gift searches: Fido tops hubby,Stocks end quietly after Obama's budget plan,,,,,,,,,Inc,0.771651831,Up,1,0
15-02-2011,Google's Schmidt: Android is saving the world,Everyone is making Facebook phones - except Facebook,Stocks take worst hit in 2 weeks,Stocks poised for weak open,,,,,,,,,Dec,-0.505317923,Down,0,1
16-02-2011,Rhapsody: Apple has gone too far,,,,,,,,,,,,Same,-0.22537113,Down,0,1
18-02-2011,Cashing in on the smartphone craze,Which is safer - Android or iPhone?,Why tech is not a bubble. Seriously.,Why Wi-Fi sucked at Mobile World Congress,,,,,,,,,Inc,0.651759611,Up,1,0
23-02-2011,BullHorn: Google's social puzzle,,,,,,,,,,,,Same,0.1622036,Up,1,0
24-02-2011,Motorola Xoom is better than iPad,Here's your iPhone. Want service with that?,,,,,,,,,,,Dec,-0.42035548,Down,0,1
25-02-2011,Websites to Google : 'You're killing our business!',,,,,,,,,,,,Same,-0.297451846,Down,0,1
28-02-2011,Google nukes thousands of Gmail accounts,,,,,,,,,,,,Inc,0.557380824,Up,1,0
01-03-2011,Facebook buys group text service Beluga,102 tablets - but no real iPad rivals yet,,,,,,,,,,,Dec,-2.755028886,Down,0,1
02-03-2011,Yahoo shares pop 3% on Japan stake rumors,,,,,,,,,,,,Same,0.165061632,Up,1,0
03-03-2011,Wordpress hammered by massive DDoS attack,IPad cuts 'dramatically' into laptop PC sales,,,,,,,,,,,Inc,0.524429154,Up,1,0
07-03-2011,Android passes BlackBerry as No. 1 on smartphones,"Tech companies desperate for ""rockstarninja engineers""",,,,,,,,,,,Dec,-1.480314261,Down,0,1
08-03-2011,Rent a movie - on your Facebook page,Google's code change shifts billions from losers to winners,,,,,,,,,,,Same,-0.104571305,Down,0,1
09-03-2011,Startup lies companies tell you,Taking down the Apple and Google smartphone duopoly,,,,,,,,,,,Same,0.130285898,Up,1,0
10-03-2011,Google chases Microsoft biz users,,,,,,,,,,,,Dec,-0.877966092,Down,0,1
11-03-2011,At SXSW techies search for the next big thing,Mozilla CEO: Google isn't 'open',,,,,,,,,,,Same,-0.261146569,Down,0,1
15-03-2011,4G sticker shock? New Verizon phone for $250.,,,,,,,,,,,,Inc,2.163226385,Up,1,0
17-03-2011,New York Times paywall coming March 28,Google gives '20%' to Japan crisis,,,,,,,,,,,Dec,-0.552723836,Down,0,1
18-03-2011,New browsers offer tons of improvements,Beware of 'fake' potassium iodide: FDA,,,,,,,,,,,Dec,-0.634024837,Down,0,1
21-03-2011,March Stock Mania: Ford topples Apple,Twitter turns 5 goes from 0 to 140 million tweets a day,,,,,,,,,,,Inc,1.101333121,Up,1,0
22-03-2011,RIM PlayBook tablet coming April 19 for $499,,,,,,,,,,,,Same,0.008662696,Up,1,0
23-03-2011,Judge rejects Google's attempt to create a universal library,,,,,,,,,,,,Inc,1.21176788,Up,1,0
25-03-2011,Twitter plays musical chairs as founders' roles shift,,,,,,,,,,,,Dec,-1.216604876,Down,0,1
28-03-2011,American Express dives into mobile payments with Serve,Closing NY nuclear power plant would hike bills 6%,,,,,,,,,,,Dec,-1.152779913,Down,0,1
29-03-2011,Windows Phone to eclipse iPhone sales by 2015 - forecast,How Amazon beat Google and Apple to the music cloud,Stocks boosted by Home Depot Verizon Amazon,,,,,,,,,,Inc,0.994795022,Up,1,0
30-03-2011,Google mimics Facebook with new +1 button,Google chooses Kansas City for ultra-fast Internet,Is that a pop I hear? Online stocks too pricey,,,,,,,,,,Dec,-0.434654436,Down,0,1
31-03-2011,DOJ's Microsoft prosecutor: Google is a monopoly,Microsoft accuses Google of antitrust violations,,,,,,,,,,,Inc,0.644931859,Up,1,0
01-04-2011,Car parts made of mushrooms,,,,,,,,,,,,Inc,0.516334369,Up,1,0
04-04-2011,What Google learns from Apple,Is Apple too closed?,Brace yourself: Windows 8 is coming soon,,,,,,,,,,Dec,-0.897136934,Down,0,1
05-04-2011,IPad 2: Consumer Reports' top tablet pick,Stocks end flat after Fed minutes,Apple's influence on Nasdaq-100 index slashed,Nasdaq's Apple move to drag on stocks,,,,,,,,,Dec,-2.063402152,Down,0,1
06-04-2011,Why Google has an energy business,Google's new Page,Google's massive undersea power spine,,,,,,,,,,Inc,0.349548464,Up,1,0
08-04-2011,Investors eye Google earnings,Bulls face 1st quarter earnings test,DOJ approves Google's ITA deal ... with caveats,Google revamps its top management,SEC may ease private stock rules,Why investors don't fear a government shutdown,,,,,,,Dec,-1.15063538,Down,0,1
11-04-2011,Alcoa profit tops estimates but sales lag,Stocks under pressure ahead of earnings,,,,,,,,,,,Same,0.20306089,Up,1,0
12-04-2011,Alcoa's weak kickoff,,,,,,,,,,,,Dec,-0.763478276,Down,0,1
13-04-2011,Shop for free! Researchers cheat PayPal checkout,,,,,,,,,,,,Same,0.133792924,Up,1,0
14-04-2011,Google's profit up 17% but misses Street's expectations,Stocks close flat as oil rises again,Investors are falling out of love with Google,Stocks set for lower open as banks slump,,,,,,,,,Inc,0.577196678,Up,1,0
15-04-2011,Earnings deluge awaits investors,Google's growth problem,Stocks decline for the week but gain for the day,Stocks: Inflation in focus,,,,,,,,,Dec,-2.67564196,Down,0,1
18-04-2011,Royal wedding hottest clicks - Exclusive,,,,,,,,,,,,Same,0.079786126,Up,1,0
19-04-2011,Yahoo earnings: Ad biz jumps search drops,Tablet sales may hit $75 billion by 2015,The trouble with tech stocks,Why Schmidt might have to sell Google stake,,,,,,,,,Dec,-1.588831075,Down,0,1
20-04-2011,Best shrinking places to live,,,,,,,,,,,,Same,-0.032334061,Down,0,1
21-04-2011,Prince William bachelor party photos!': Spam!,,,,,,,,,,,,Dec,-0.453092245,Down,0,1
25-04-2011,7% of Americans subscribe to Netflix,Wael Ghonim to leave Google  start NGO in Egypt,Why Google threw Overstock in the penalty box,Kate Middleton 'Fascinator' hats a hit in the U.S.,,,,,,,,,Same,-0.038081399,Down,0,1
26-04-2011,Sony dives into tablet race,Wealthy investors add art startups to their collections,,,,,,,,,,,Inc,1.196533596,Up,1,0
27-04-2011,Facebook's new plan to recharge burned-out engineers,,,,,,,,,,,,Same,-0.04461245,Down,0,1
28-04-2011,Microsoft profit soars 31% on strong Office and Kinect sales,Why Apple and Google need to stalk you,Facebook's $600 million virtual economy,,,,,,,,,,Same,-0.016726306,Down,0,1
29-04-2011,BlackBerry bruised by rivals,,,,,,,,,,,,Inc,0.759267156,Up,1,0
02-05-2011,Bin Laden death sends Internet traffic soaring,,,,,,,,,,,,Dec,-1.308413138,Down,0,1
03-05-2011,Google Voice missing key features,Dumb money will lose in tech bubble,AT&T starts capping broadband,The Internet: One big power suck,,,,,,,,,Dec,-0.603204603,Down,0,1
04-05-2011,Silicon Valley flexes muscle in Washington,No excuses. Big businesses MUST hire,,,,,,,,,,,Same,0.115846231,Up,1,0
05-05-2011,The next hot China stock ... Yahoo?,Searching for Google's CEO,,,,,,,,,,,Same,0.076798671,Up,1,0
09-05-2011,Google to tango with Samsung,Groupon's do-or-die moment,Google doesn't get gadgets,,,,,,,,,,Inc,0.500930456,Up,1,0
10-05-2011,Google's Android piracy problem,Apple and Google get grilled on privacy,Google debuts movies and music services,Deals push stocks higher for third day,Microsoft to buy Skype for $8.5 billion,Google's stealth multi-billion-dollar business,Stocks headed for higher open,,,,,,Inc,0.492594648,Up,1,0
11-05-2011,Google sets aside $500 million for mysterious ad probe,Google's 'me too!' music cloud,Angry Birds comes to the Web,Google wants to control your home,10 triple-digit stock winners,,,,,,,,Dec,-0.868288734,Down,0,1
12-05-2011,Facebook vs. Google fight turns nasty,Apps for all 7 deadly sins,,,,,,,,,,,Same,-0.035488276,Down,0,1
13-05-2011,Yahoo stock hit hard on China worries,Google begins war against Windows,,,,,,,,,,,Dec,-0.946480564,Down,0,1
16-05-2011,Google enters the bond market,,,,,,,,,,,,Dec,-1.499123186,Down,0,1
17-05-2011,Forget Barney: Yahoo is tech's purple dinosaur,,,,,,,,,,,,Inc,2.91600904,Up,1,0
18-05-2011,BullHorn: Does Google fear Facebook?,PlayStation Network down again,LinkedIn set for $350 million IPO,Major security flaw found in Android phones,Facebook COO: Men run the world,Behind Google's tablet war with Apple,,,,,,,Same,0.050986271,Up,1,0
19-05-2011,How he made $70 million by age 24,LinkedIn stock more than doubles in IPO,Stocks: Choppy day as jitters persist,From reptiles to riches: 24-year old millionaire,Stocks poised to open higher,,,,,,,,Same,-0.277807065,Down,0,1
20-05-2011,Stocks end the day and week lower,Detroit: The next Silicon Valley?,What LinkedIn means for Facebook IPO,Companies seek tax break for overseas profits,Stocks: Lower open on tap,Google's social puzzle pieces,,,,,,,Dec,-1.461075116,Down,0,1
24-05-2011,Tech CEOs on the hot seat,Facebook phone gets Foursquare service,,,,,,,,,,,Dec,-0.405482795,Down,0,1
25-05-2011,Yahoo tense and defensive about Alipay,,,,,,,,,,,,Inc,0.45232467,Up,1,0
26-05-2011,Google Wallet lets you pay with your phone,Tech shares push stocks higher,,,,,,,,,,,Same,0.083064483,Up,1,0
27-05-2011,PayPal vs. Google,PayPal vs. Google : A timeline of 'stolen' secrets,Dow S&P struggle for fourth week in a row,Sprint stock keeps soaring. But why?,PayPal : Google stole our employees and secrets,Stocks: It's been 'a bruising month',Google's mobile wallet is here,,,,,,Inc,0.466748194,Up,1,0
31-05-2011,Netflix stock hits all-time high,Ex-utility exec nominated for Commerce chief,Stocks end ugly month on a high note,,,,,,,,,,Inc,0.765713414,Up,1,0
01-06-2011,Netflix CEO: We fear 'getting long in the tooth',What to expect from Apple's iCloud,,,,,,,,,,,Dec,-0.462090641,Down,0,1
02-06-2011,Does anyone need Windows 8?,Massive Gmail phishing attack hits top U.S. officials,,,,,,,,,,,Same,0.092875311,Up,1,0
03-06-2011,How top U.S. government officials got hacked,Groupon's IPO filing shows off irreverent side,,,,,,,,,,,Same,0.206892111,Up,1,0
06-06-2011,Apple launches its iCloud,Your files are already on the cloud,,,,,,,,,,,Dec,-0.473689417,Down,0,1
07-06-2011,Pawlenty: If you can Google it cut it,Apple's iCloud takes on Amazon Google,,,,,,,,,,,Dec,-0.738209817,Down,0,1
08-06-2011,Hipster baits job applicants with $10000 and free beer,Google  Facebook test IPv6 Internet upgrade,,,,,,,,,,,Inc,0.51109974,Up,1,0
09-06-2011,HP TouchPad tablet coming July 1 for $499,,,,,,,,,,,,Dec,-0.628852092,Down,0,1
14-06-2011,Google may be Nokia's next target,Google invests $280 million in SolarCity,,,,,,,,,,,Same,0.043291855,Up,1,0
15-06-2011,Senators propose new mobile data privacy law,Tech IPOs and Greece make noise on StockTwits,Will Apple boot Kindle from its App Store?,In Chromebook Google believes less is more,See Google's $500 Chromebook in action,,,,,,,,Dec,-0.411856926,Down,0,1
16-06-2011,Research in Motion shares sink 21%,Wanted: Competitor to Google in search,,,,,,,,,,,Dec,-0.485277417,Down,0,1
17-06-2011,Facebook facial recognition draws ire of Connecticut Attorney General,Alibaba splits Taobao into three parts,Excavating the Web's history,Smartphone talk lighting up StockTwits,Google stock below $500. Time to buy?,Dow shakes off six-week losing streak,,,,,,,Dec,-4.18032916,Down,0,1
21-06-2011,Got Fourth of July travel plans? Better book now,,,,,,,,,,,,Inc,1.192554499,Up,1,0
22-06-2011,Hulu considering buyout bid,Gigwalk: Make money on your morning commute,Dropbox's password nightmare highlights cloud risks,,,,,,,,,,Dec,-0.903450446,Down,0,1
23-06-2011,Cranky shareholders blast Yahoo and Carol Bartz,Google lands in antitrust crosshairs,Larry Page vs. Eric Schmidt,BullHorn: Tech stocks have no mojo,,,,,,,,,Dec,-0.396155886,Down,0,1
24-06-2011,Google confirms FTC probe goes on defensive,Ralph Nader is right about Cisco,Dow slides for seventh week out of eight,New daily-deals twist: Request your own discounts,,,,,,,,,Dec,-1.206628457,Down,0,1
27-06-2011,Tech sector lifts stocks,,,,,,,,,,,,Inc,1.856539999,Up,1,0
28-06-2011,Google launches Google + a quasi-Facebook competitor,The best smartphone stock? Not Apple,Google faces new $423 million antitrust suit,Mobile Web apps escape Apple's iron grip,,,,,,,,,Inc,1.989582815,Up,1,0
29-06-2011,Square raises $100 million for mobile payment service,HP tablet beats Android - but not iPad,A Yahoo shareholder's failed human rights proposal,,,,,,,,,,Same,0.20743583,Up,1,0
30-06-2011,Google Street View snooping lawsuits will proceed,Apple vs. the world: App Store showdown looms,,,,,,,,,,,Inc,0.874519879,Up,1,0
01-07-2011,Gold prices and Research in Motion light up StockTwits,Google braces for illegal drug ad fine,HP TouchPad tablet debuts to mixed reviews,Investing overseas: 10 picks,,,,,,,,,Inc,2.819981369,Up,1,0
05-07-2011,Google shuts down Realtime Search as Twitter deal expires,Netflix Chipotle expansion plans light up StockTwits,Dow S&P snap 5-day winning streak,Stocks poised for flat open,A Yahoo shareholder's failed human rights proposal,,,,,,,,Inc,1.35922533,Up,1,0
06-07-2011,Investors look to the SKYY,10 Generation Next entrepreneurs to watch,,,,,,,,,,,Inc,0.348648867,Up,1,0
07-07-2011,Back to school smartphone shopping tricks,,,,,,,,,,,,Inc,1.03512601,Up,1,0
08-07-2011,Netflix's vanished Sony films are an ominous sign,The make-or-break demographic Google + has to conquer,,,,,,,,,,,Same,-0.180129368,Down,0,1
11-07-2011,Fear factor: bond market edition,Stocks spooked by European debt woes,,,,,,,,,,,Same,-0.170392605,Down,0,1
13-07-2011,BullHorn: Will Italy be another Greece?,,,,,,,,,,,,Same,0.234631645,Up,1,0
14-07-2011,Google + grows to 10 million users,Stocks drop after Bernanke comments,Stocks poised for modest gains,PC sales continue slump amid iPad takeover,,,,,,,,,Dec,-1.888269955,Down,0,1
15-07-2011,8 entrepreneurs diversifying the tech scene,Investors gripped by merger fever,Google shatters expectations,Stop blaming debt ceiling for no jobs!,Stocks rise but debt ceiling jitters persist,Stocks poised to edge higher,I work for a top MBA employer,,,,,,Same,0.020079544,Up,1,0
18-07-2011,MBAs choose Google over Goldman,,,,,,,,,,,,Inc,0.413515197,Up,1,0
19-07-2011,Apple's record day,Yahoo shares slip on weak search outlook,Casino magnate Steve Wynn trashes Obama,An ex-Googler's inside view on Google + vs. Facebook,IBM earnings dodge Europe's debt crisis,,,,,,,,Inc,1.075253088,Up,1,0
20-07-2011,Yahoo stock falls 8% on display ad worries,Apple earnings and Zillow IPO charm StockTwits,Google notifies users of malware infections,E*Trade's biggest investor wants to sell the company,,,,,,,,,Dec,-1.134206286,Down,0,1
21-07-2011,Microsoft 'Kinects' with a 30% profit jump,Markets fiddle while economy burns?,Can Google still be a startup?,,,,,,,,,,Inc,2.181712776,Up,1,0
22-07-2011,Why Hulu is so hot right now,Netflix price hike? Stock's pulled back!,In iPhone battle AT&T still outsells Verizon,U.S. lost $14B on auto bailout... Excellent!,,,,,,,,,Inc,2.120945524,Up,1,0
25-07-2011,Netflix addresses customers 'upset' with price hike,Amazon caves to Apple's new App Store rules,BlackBerry maker RIM lays off 10% of workforce,,,,,,,,,,Inc,0.916263902,Up,1,0
26-07-2011,StockTwits: All about Baidu and Netflix,How they've hacked you,,,,,,,,,,,Inc,0.723240372,Up,1,0
28-07-2011,China vs. U.S.: The cyber Cold War is raging,What are consumers complaining about now?,,,,,,,,,,,Inc,0.950122615,Up,1,0
29-07-2011,List of smartphone losers gets longer,Apple's iPod dilemma,,,,,,,,,,,Same,-0.089368193,Down,0,1
02-08-2011,Job killing companies,Hiring: Yes. No. Maybe so.,,,,,,,,,,,Dec,-2.244229205,Down,0,1
03-08-2011,RIM's new BlackBerry: Too little too late?,Job killing companies,Cooling server farms with tiny flying saucers,Six minutes to pitch the Silicon Valley elite,Debt busters: Where are they now?,,,,,,,,Inc,1.161087717,Up,1,0
04-08-2011,Stocks: Worst day since 2008 financial crisis,,,,,,,,,,,,Dec,-2.856175772,Down,0,1
05-08-2011,See Google Chrome get hacked,Millionaire Matchmaker Patti Stanger: Create a love affair with the consumer,Your face on Facebook is key to personal info,LinkedIn posts surprise profit as sales double,,,,,,,,,Dec,-0.600822805,Down,0,1
09-08-2011,Stocks at 'fire sale' prices after bloodbath,AOL shares plunge to record low,Hammered tech stocks take a breather,Berlin's 'poor but sexy' startup hub,,,,,,,,,Inc,2.21212614,Up,1,0
11-08-2011,TwitPic founder launches scathing Twitter clone,Want a minion? There's an app for that,,,,,,,,,,,Inc,1.500485214,Up,1,0
15-08-2011,Google-Motorola deal heats up StockTwits,Google gobbles up Motorola Mobility,RIM and Nokia next to get bought? Not so fast.,Merger Monday' boosts Dow 214 points,Google to buy Motorola Mobility for $12.5 billion,Calm start on tap for stocks,,,,,,,Inc,0.686617111,Up,1,0
16-08-2011,The next building blocks for Google's mobile empire,Stocks retreat after Merkel Sarkozy disappoint,What Google is buying: Motorola's 83-year history of invention,Stocks set to retreat on global growth concerns,,,,,,,,,Dec,-2.431074576,Down,0,1
17-08-2011,BullHorn: Best rivalry GOOG/AAPL or BOS/NYY?,,,,,,,,,,,,Dec,-1.274008949,Down,0,1
18-08-2011,Google must pay Motorola $2.5 billion if regulators axe deal,When Silicon Valley fights patents are the deadliest weapon,,,,,,,,,,,Dec,-3.551303504,Down,0,1
22-08-2011,The death of the text message,Should HP (aka IBM Lite) be kicked out of Dow?,,,,,,,,,,,Dec,-1.156740374,Down,0,1
24-08-2011,Google pays $500 million to settle DOJ case over illegal drug ads,Help for social media mayhem,Stocks: Winning 3 for 3,,,,,,,,,,Inc,0.762528256,Up,1,0
25-08-2011,Apple investors happy with Jobs' successor,BlackBerry readies streaming music service,Apple stock recovers from lows,,,,,,,,,,Dec,-1.949547661,Down,0,1
26-08-2011,Sprint iPhone's unlikely cheerleader: AT&T,Facebook hits 1 trillion page views? Nope.,,,,,,,,,,,Inc,1.321182346,Up,1,0
30-08-2011,Reading into booksellers' results,Facebook and Yelp retreat from daily deals,,,,,,,,,,,Inc,0.466376848,Up,1,0
31-08-2011,DOJ files antitrust suit to block AT&T merger with T-Mobile,The month that changed tech forever,,,,,,,,,,,Dec,-0.693916822,Down,0,1
01-09-2011,AT&T and T-Mobile: Is the deal dead? No one knows.,,,,,,,,,,,,Dec,-1.525663919,Down,0,1
06-09-2011,Energy innovation: From a garage to the Pentagon,Your virtual cow could be worth $0,Without AT&T T-Mobile is a wireless white elephant,,,,,,,,,,Inc,2.227876983,Up,1,0
07-09-2011,New SolarCity deal will double U.S. rooftop solar power,Yahoo's only hope is to sell itself,Photo hackers explore the creepy zone,Yahoo's Carol Bartz out as CEO,,,,,,,,,Inc,0.674902479,Up,1,0
08-09-2011,Google buys Zagat in push for local market,Stocks retreat after Bernanke disappoints,Will patent reform really create 200000 jobs?,,,,,,,,,,Same,0.217313986,Up,1,0
09-09-2011,Ulta Salon shines on ugly market day,,,,,,,,,,,,Dec,-1.232584525,Down,0,1
13-09-2011,Google launches Flight Search - with a cool feature rivals lack,Microsoft unveils a radically redesigned Windows 8,Cisco may have finally turned the corner,,,,,,,,,,Dec,-0.466156685,Down,0,1
14-09-2011,Will Google's flight search hurt Priceline and Expedia?,Google bid against itself for Motorola Mobility,Can Windows 8 save the PC from extinction?,,,,,,,,,,Same,-0.097628949,Down,0,1
15-09-2011,RIM shares drop as sales and profit plunge,The new BlackBerry Torch is a weak me-too smartphone,Netflix stock plunges as subscribers quit,Microsoft to launch Xbox TV later this year,,,,,,,,,Inc,1.318387549,Up,1,0
16-09-2011,RIM shares drop as sales and profit plunge,How Google makes money off YouTube mobile,,,,,,,,,,,Inc,0.34508199,Up,1,0
19-09-2011,Netflix can't afford a streaming content war,Can Qwikster save Netflix stock?,,,,,,,,,,,Inc,1.169603652,Up,1,0
20-09-2011,Microsoft's plan to stop Bing's $1 billion bleeding,Motorola Droid Bionic is the first 4G home run,,,,,,,,,,,Dec,-0.504192919,Down,0,1
21-09-2011,The Fed needs a little help from its friends,Google on trial: Mr. Schmidt goes to Washington,Facebook wants to be your music platform,Patent trolls cost inventors half a trillion dollars,,,,,,,,,Dec,-1.550143769,Down,0,1
23-09-2011,Blockbuster launches Netflix streaming rival -- sort of,,,,,,,,,,,,Inc,1.732613231,Up,1,0
26-09-2011,Obama touts jobs act at LinkedIn town hall,Video streaming battle heats up,Netflix scores exclusive DreamWorks streaming deal,,,,,,,,,,Inc,0.880043623,Up,1,0
27-09-2011,Google expands its rooftop solar funding,,,,,,,,,,,,Same,0.211816541,Up,1,0
28-09-2011,Amazon unveils $199 Kindle Fire tablet and $79 e-ink Kindle,Kodak: Death of an American icon?,,,,,,,,,,,Dec,-2.337949338,Down,0,1
29-09-2011,Why Google has a venture capital fund,,,,,,,,,,,,Dec,-1.593162337,Down,0,1
30-09-2011,Samsung Galaxy S II is Sprint's 4G winner,The third quarter is over. Good riddance!,Google Analytics adds free real-time website tracking,,,,,,,,,,Dec,-0.993824518,Down,0,1
03-10-2011,7 hot startup incubators,,,,,,,,,,,,Dec,-2.810635753,Down,0,1
04-10-2011,Apple's big iPhone disappointment,,,,,,,,,,,,Inc,2.422296105,Up,1,0
05-10-2011,Technology stocks keep the rally going,Should Disney just buy Yahoo?,,,,,,,,,,,Inc,1.682282644,Up,1,0
06-10-2011,Uphill battle for Google's iTunes clone,Steve Jobs: The homepage tributes,,,,,,,,,,,Inc,1.42069228,Up,1,0
07-10-2011,Stocks: Earnings and Europe come knocking,Justin Bieber's haircut cost me $100000!,"Mayer: Google's ""local"" guru",,,,,,,,,,Dec,-0.330861989,Down,0,1
10-10-2011,Stocks rocket on Europe hopes,Stocks set for strong open on Europe hope,,,,,,,,,,,Inc,2.283030246,Up,1,0
11-10-2011,Alcoa starts earnings season with a miss,7 banks that are still awesome,Investors bracing for earnings,Tweeting and gaming to save a tech entrepreneur's life,Finally! Facebook releases its iPad app,,,,,,,,Inc,1.82207426,Up,1,0
12-10-2011,BlackBerry outage is another black eye for RIM,Google is boring. That's a problem because?,Cisco's comeback strategy,,,,,,,,,,Same,0.067503146,Up,1,0
13-10-2011,Google revenue soars while G+ network grows to 40 million,Financials drag stocks lower,BlackBerry service restored after worst outage ever,Stocks set for a weak open,,,,,,,,,Inc,1.629001961,Up,1,0
14-10-2011,Google kills off Buzz its ill-fated social network,Google and Apple spark tech buying,Google's domination paying off,Dow and Nasdaq back in positive territory,Stocks headed for early bounce,Hulu takes itself off the block,Google's Mayer: Don't be afraid of us,,,,,,Dec,-1.299475064,Down,0,1
17-10-2011,Apple sells record 4 million iPhones,,,,,,,,,,,,Same,-0.224419087,Down,0,1
